class,original_samples_distribution,predicted_samples_distribution
0,2796,1956
1,1433,1494
2,2854,2020
3,2166,1951
4,471,1181
5,198,1047
6,4553,2764
7,1712,1742
8,78,909
9,683,1468
10,592,1455
11,390,1097
12,1985,1929
13,4194,2191
14,81,974
15,3597,2127
16,246,1088
17,27,663
